#timestamp [ns], p_x, p_y, p_z, q_w, q_x, q_y, q_z
70273542932,0.0,0.0,0.0,0.24077496727092448,-0.9664786774844661,-0.08914247642713541,0.0
70306865154,-8.890831668395549e-05,-3.474927507340908e-05,0.0006382707506418228,0.2405858313901516,-0.9665990375505106,-0.08834454329181292,-3.3611649661615036e-06
70340187376,-0.0007907938561402261,-0.0002519869012758136,0.0026468797586858273,0.24137160729137552,-0.9665795187033337,-0.08638994058229249,0.0007479191116299559
70373542932,-0.0022508734837174416,-0.000618869555182755,0.005859482102096081,0.2425330912538521,-0.9665071510855905,-0.08389900231164892,0.0016074695568806625
70406865154,-0.004387835972011089,-0.0012655232567340136,0.010437383316457272,0.24263101166648088,-0.9666991571084352,-0.08136204412328266,0.0017747111376254867
70440209599,-0.007220598869025707,-0.0022034356370568275,0.01639736257493496,0.24273470737444272,-0.9669060389692942,-0.07855757813070385,0.001131617776224313
70473587376,-0.01095594372600317,-0.003360746894031763,0.023542284965515137,0.24226621913192797,-0.9672809692512169,-0.07532978969513857,-0.0001684530596113336
70506887376,-0.008693576790392399,-0.010292790830135345,0.04305179789662361,0.2772852478428203,-0.9582248323262419,-0.06310046459691429,0.030600545905994675
70540242932,-0.009835139848291874,-0.01567401923239231,0.05425400659441948,0.2738135910379281,-0.9595337606066014,-0.0590856864056479,0.02880904859659284
70573598488,-0.011484764516353607,-0.021531041711568832,0.06659863144159317,0.26896538895004846,-0.9612502300076851,-0.0542870341392528,0.026618279085724554
70606909599,-0.01355691347271204,-0.02741299569606781,0.07959611713886261,0.26342495672760863,-0.9631224650164091,-0.049135613061510465,0.02425079550948534
70640309599,-0.015811847522854805,-0.033123042434453964,0.09286525845527649,0.25755135383890987,-0.9650171312766642,-0.04378787118501762,0.022177890237494224
70673598488,-0.017747532576322556,-0.03877720981836319,0.10622182488441467,0.25095641751003533,-0.9669960194355519,-0.03895022741516606,0.020553702601563143
70706942932,-0.018779167905449867,-0.04466286301612854,0.11947358399629593,0.24345722940924366,-0.9690892757553223,-0.03457329603942558,0.019980997606977594
70740281820,-0.03740888088941574,-0.006150700151920319,0.20495450496673584,0.17869016299960547,-0.9831261509291523,-0.03737815049246304,-0.011647784002406607
70773620710,-0.04359933361411095,0.00022190168965607882,0.22230832278728485,0.17094400626677728,-0.984660631309177,-0.03316453491488076,-0.011031840062133777
70806976265,-0.049027036875486374,0.007622715551406145,0.23709161579608917,0.16403416421706193,-0.9859567062741592,-0.02969113850032678,-0.010030085601608712
70840320710,-0.053785622119903564,0.01575053669512272,0.2512258291244507,0.151870926829908,-0.9879934554433162,-0.026580461345455136,-0.009880924028825663
